ticker,day,risk
AMER3,2019-07-02,0.027
AMER3,2019-07-03,0.027
AMER3,2019-07-04,0.027
AMER3,2019-07-05,0.027
AMER3,2019-07-08,0.027
AMER3,2019-07-10,0.027
AMER3,2019-07-11,0.027
AMER3,2019-07-12,0.027
AMER3,2019-07-15,0.025
AMER3,2019-07-16,0.025
AMER3,2019-07-17,0.025
AMER3,2019-07-18,0.025
AMER3,2019-07-19,0.026
AMER3,2019-07-22,0.027
AMER3,2019-07-23,0.027
AMER3,2019-07-24,0.027
AMER3,2019-07-25,0.027
AMER3,2019-07-26,0.027
AMER3,2019-07-29,0.057
AMER3,2019-07-30,0.057
AMER3,2019-07-31,0.057
AMER3,2019-08-01,0.057
AMER3,2019-08-02,0.057
AMER3,2019-08-05,0.057
AMER3,2019-08-06,0.057
AMER3,2019-08-07,0.057
AMER3,2019-08-08,0.057
AMER3,2019-08-09,0.057
AMER3,2019-08-12,0.057
AMER3,2019-08-13,0.079
AMER3,2019-08-14,0.079
AMER3,2019-08-15,0.079
AMER3,2019-08-16,0.079
AMER3,2019-08-19,0.079
AMER3,2019-08-20,0.079
AMER3,2019-08-21,0.079
AMER3,2019-08-22,0.079
AMER3,2019-08-23,0.079
AMER3,2019-08-26,0.079
AMER3,2019-08-27,0.079
AMER3,2019-08-28,0.079
AMER3,2019-08-29,0.079
AMER3,2019-08-30,0.079
AMER3,2019-09-02,0.079
AMER3,2019-09-03,0.079
AMER3,2019-09-04,0.079
AMER3,2019-09-05,0.079
AMER3,2019-09-06,0.079
AMER3,2019-09-09,0.079
AMER3,2019-09-10,0.079
AMER3,2019-09-11,0.079
AMER3,2019-09-12,0.079
AMER3,2019-09-13,0.079
AMER3,2019-09-16,0.079
AMER3,2019-09-17,0.079
AMER3,2019-09-18,0.079
AMER3,2019-09-19,0.079
AMER3,2019-09-20,0.079
AMER3,2019-09-23,0.079
AMER3,2019-09-24,0.079
AMER3,2019-09-25,0.079
AMER3,2019-09-26,0.079
AMER3,2019-09-27,0.079
AMER3,2019-09-30,0.081
AMER3,2019-10-01,0.081
AMER3,2019-10-02,0.081
AMER3,2019-10-03,0.081
AMER3,2019-10-04,0.081
AMER3,2019-10-07,0.081
AMER3,2019-10-08,0.081
AMER3,2019-10-09,0.081
AMER3,2019-10-10,0.081
AMER3,2019-10-11,0.081
AMER3,2019-10-14,0.081
AMER3,2019-10-15,0.081
AMER3,2019-10-16,0.081
AMER3,2019-10-17,0.081
AMER3,2019-10-18,0.081
AMER3,2019-10-21,0.086
AMER3,2019-10-22,0.086
AMER3,2019-10-23,0.086
AMER3,2019-10-24,0.086
AMER3,2019-10-25,0.086
AMER3,2019-10-28,0.086
AMER3,2019-10-29,0.086
AMER3,2019-10-30,0.086
AMER3,2019-10-31,0.086
AMER3,2019-11-01,0.086
AMER3,2019-11-04,0.08
AMER3,2019-11-05,0.08
AMER3,2019-11-06,0.08
AMER3,2019-11-07,0.08
AMER3,2019-11-08,0.08
AMER3,2019-11-11,0.08
AMER3,2019-11-12,0.08
AMER3,2019-11-13,0.08
AMER3,2019-11-14,0.08
AMER3,2019-11-18,0.08
AMER3,2019-11-19,0.08
AMER3,2019-11-21,0.08
AMER3,2019-11-22,0.08
AMER3,2019-11-25,0.08
AMER3,2019-11-26,0.08
AMER3,2019-11-27,0.08
AMER3,2019-11-28,0.08
AMER3,2019-11-29,0.08
AMER3,2019-12-02,0.08
AMER3,2019-12-03,0.08
AMER3,2019-12-04,0.08
AMER3,2019-12-05,0.08
AMER3,2019-12-06,0.08
AMER3,2019-12-09,0.08
AMER3,2019-12-10,0.08
AMER3,2019-12-11,0.08
AMER3,2019-12-12,0.08
AMER3,2019-12-13,0.08
AMER3,2019-12-16,0.071
AMER3,2019-12-17,0.071
AMER3,2019-12-18,0.071
AMER3,2019-12-19,0.071
AMER3,2019-12-20,0.071
AMER3,2019-12-23,0.079
AMER3,2019-12-26,0.071
AMER3,2019-12-27,0.071
AMER3,2019-12-30,0.071
AMER3,2020-01-02,0.071
AMER3,2020-01-03,0.071
AMER3,2020-01-06,0.071
AMER3,2020-01-07,0.071
AMER3,2020-01-08,0.071
AMER3,2020-01-09,0.071
AMER3,2020-01-10,0.079
AMER3,2020-01-13,0.079
AMER3,2020-01-14,0.079
AMER3,2020-01-15,0.079
AMER3,2020-01-16,0.079
AMER3,2020-01-17,0.079
AMER3,2020-01-20,0.079
AMER3,2020-01-21,0.079
AMER3,2020-01-22,0.079
AMER3,2020-01-23,0.079
AMER3,2020-01-24,0.079
AMER3,2020-01-27,0.079
AMER3,2020-01-28,0.079
AMER3,2020-01-29,0.079
AMER3,2020-01-30,0.079
AMER3,2020-01-31,0.079
AMER3,2020-02-03,0.075
AMER3,2020-02-04,0.069
AMER3,2020-02-05,0.069
AMER3,2020-02-06,0.069
AMER3,2020-02-07,0.069
AMER3,2020-02-10,0.075
AMER3,2020-02-11,0.075
AMER3,2020-02-12,0.075
AMER3,2020-02-13,0.069
AMER3,2020-02-14,0.069
AMER3,2020-02-17,0.069
AMER3,2020-02-18,0.069
AMER3,2020-02-19,0.069
AMER3,2020-02-20,0.069
AMER3,2020-02-21,0.069
AMER3,2020-02-26,0.069
AMER3,2020-02-27,0.069
AMER3,2020-02-28,0.061
AMER3,2020-03-02,0.059
AMER3,2020-03-03,0.059
AMER3,2020-03-04,0.059
AMER3,2020-03-05,0.059
AMER3,2020-03-06,0.059
AMER3,2020-03-09,0.059
AMER3,2020-03-10,0.059
AMER3,2020-03-11,0.059
AMER3,2020-03-12,0.059
AMER3,2020-03-13,0.059
AMER3,2020-03-16,0.059
AMER3,2020-03-17,0.059
AMER3,2020-03-18,0.059
AMER3,2020-03-19,0.055
AMER3,2020-03-20,0.055
AMER3,2020-03-23,0.049
AMER3,2020-03-24,0.049
AMER3,2020-03-25,0.049
AMER3,2020-03-26,0.049
AMER3,2020-03-27,0.049
AMER3,2020-03-30,0.054
AMER3,2020-03-31,0.054
AMER3,2020-04-01,0.054
AMER3,2020-04-02,0.054
AMER3,2020-04-03,0.054
AMER3,2020-04-06,0.054
AMER3,2020-04-07,0.047
AMER3,2020-04-08,0.047
AMER3,2020-04-09,0.047
AMER3,2020-04-13,0.047
AMER3,2020-04-14,0.047
AMER3,2020-04-15,0.047
AMER3,2020-04-16,0.043
AMER3,2020-04-17,0.049
AMER3,2020-04-20,0.043
AMER3,2020-04-22,0.043
AMER3,2020-04-23,0.043
AMER3,2020-04-24,0.043
AMER3,2020-04-27,0.042
AMER3,2020-04-28,0.042
AMER3,2020-04-29,0.042
AMER3,2020-04-30,0.042
AMER3,2020-05-04,0.036
AMER3,2020-05-05,0.036
AMER3,2020-05-06,0.036
AMER3,2020-05-07,0.032
AMER3,2020-05-08,0.032
AMER3,2020-05-11,0.032
AMER3,2020-05-12,0.032
AMER3,2020-05-13,0.032
AMER3,2020-05-14,0.032
AMER3,2020-05-15,0.032
AMER3,2020-05-18,0.032
AMER3,2020-05-19,0.032
AMER3,2020-05-20,0.032
AMER3,2020-05-21,0.032
AMER3,2020-05-22,0.032
AMER3,2020-05-25,0.032
AMER3,2020-05-26,0.032
AMER3,2020-05-27,0.032
AMER3,2020-05-28,0.085
AMER3,2020-05-29,0.085
AMER3,2020-06-01,0.085
AMER3,2020-06-02,0.085
AMER3,2020-06-03,0.085
AMER3,2020-06-04,0.085
AMER3,2020-06-05,0.085
AMER3,2020-06-08,0.085
AMER3,2020-06-09,0.085
AMER3,2020-06-10,0.085
AMER3,2020-06-12,0.085
AMER3,2020-06-15,0.085
AMER3,2020-06-16,0.085
AMER3,2020-06-17,0.085
AMER3,2020-06-18,0.085
AMER3,2020-06-19,0.085
AMER3,2020-06-22,0.085
AMER3,2020-06-23,0.085
AMER3,2020-06-24,0.085
AMER3,2020-06-25,0.085
AMER3,2020-06-26,0.084
AMER3,2020-06-29,0.1
B3SA3,2019-01-02,0.05
B3SA3,2019-01-03,0.05
B3SA3,2019-01-04,0.05
B3SA3,2019-01-07,0.05
B3SA3,2019-01-08,0.05
B3SA3,2019-01-09,0.05
B3SA3,2019-01-10,0.051
B3SA3,2019-01-11,0.051
B3SA3,2019-01-14,0.051
B3SA3,2019-01-15,0.051
B3SA3,2019-01-16,0.051
B3SA3,2019-01-17,0.052
B3SA3,2019-01-18,0.052
B3SA3,2019-01-21,0.052
B3SA3,2019-01-22,0.052
B3SA3,2019-01-23,0.052
B3SA3,2019-01-24,0.052
B3SA3,2019-01-28,0.052
B3SA3,2019-01-29,0.052
B3SA3,2019-01-30,0.052
B3SA3,2019-01-31,0.052
B3SA3,2019-02-01,0.052
B3SA3,2019-02-04,0.051
B3SA3,2019-02-05,0.051
B3SA3,2019-02-06,0.051
B3SA3,2019-02-07,0.051
B3SA3,2019-02-08,0.051
B3SA3,2019-02-11,0.051
B3SA3,2019-02-12,0.051
B3SA3,2019-02-13,0.051
B3SA3,2019-02-14,0.051
B3SA3,2019-02-15,0.051
B3SA3,2019-02-18,0.049
B3SA3,2019-02-19,0.05
B3SA3,2019-02-20,0.05
B3SA3,2019-02-21,0.05
B3SA3,2019-02-22,0.05
B3SA3,2019-02-25,0.05
B3SA3,2019-02-26,0.05
B3SA3,2019-02-27,0.05
B3SA3,2019-02-28,0.051
B3SA3,2019-03-01,0.051
B3SA3,2019-03-06,0.051
B3SA3,2019-03-07,0.051
B3SA3,2019-03-08,0.051
B3SA3,2019-03-11,0.051
B3SA3,2019-03-12,0.051
B3SA3,2019-03-13,0.051
B3SA3,2019-03-14,0.051
B3SA3,2019-03-15,0.051
B3SA3,2019-03-18,0.051
B3SA3,2019-03-19,0.051
B3SA3,2019-03-20,0.051
B3SA3,2019-03-21,0.044
B3SA3,2019-03-22,0.044
B3SA3,2019-03-25,0.044
B3SA3,2019-03-26,0.044
B3SA3,2019-03-27,0.044
B3SA3,2019-03-28,0.044
B3SA3,2019-03-29,0.044
B3SA3,2019-04-01,0.044
B3SA3,2019-04-02,0.044
B3SA3,2019-04-03,0.044
B3SA3,2019-04-04,0.044
B3SA3,2019-04-05,0.044
B3SA3,2019-04-08,0.043
B3SA3,2019-04-09,0.043
B3SA3,2019-04-10,0.043
B3SA3,2019-04-11,0.043
B3SA3,2019-04-12,0.038
B3SA3,2019-04-15,0.038
B3SA3,2019-04-16,0.038
B3SA3,2019-04-17,0.038
B3SA3,2019-04-18,0.038
B3SA3,2019-04-22,0.037
B3SA3,2019-04-23,0.037
B3SA3,2019-04-24,0.037
B3SA3,2019-04-25,0.037
B3SA3,2019-04-26,0.035
B3SA3,2019-04-29,0.035
B3SA3,2019-04-30,0.035
B3SA3,2019-05-02,0.035
B3SA3,2019-05-03,0.035
B3SA3,2019-05-06,0.035
B3SA3,2019-05-07,0.035
B3SA3,2019-05-08,0.035
B3SA3,2019-05-09,0.034
B3SA3,2019-05-10,0.034
B3SA3,2019-05-13,0.034
B3SA3,2019-05-14,0.034
B3SA3,2019-05-15,0.034
B3SA3,2019-05-16,0.034
B3SA3,2019-05-17,0.028
B3SA3,2019-05-20,0.028
B3SA3,2019-05-21,0.028
B3SA3,2019-05-22,0.028
B3SA3,2019-05-23,0.028
B3SA3,2019-05-24,0.027
B3SA3,2019-05-27,0.027
B3SA3,2019-05-28,0.027
B3SA3,2019-05-29,0.027
B3SA3,2019-05-30,0.027
B3SA3,2019-05-31,0.027
B3SA3,2019-06-03,0.034
B3SA3,2019-06-04,0.034
B3SA3,2019-06-05,0.034
B3SA3,2019-06-06,0.034
B3SA3,2019-06-07,0.034
B3SA3,2019-06-10,0.028
B3SA3,2019-06-11,0.028
B3SA3,2019-06-12,0.028
B3SA3,2019-06-13,0.027
B3SA3,2019-06-14,0.027
B3SA3,2019-06-17,0.027
B3SA3,2019-06-18,0.027
B3SA3,2019-06-19,0.027
B3SA3,2019-06-21,0.051
B3SA3,2019-06-24,0.051
B3SA3,2019-06-25,0.051
B3SA3,2019-06-26,0.051
B3SA3,2019-06-27,0.051
B3SA3,2019-06-28,0.051
B3SA3,2019-07-01,0.051
B3SA3,2019-07-02,0.051
B3SA3,2019-07-03,0.051
B3SA3,2019-07-04,0.051
B3SA3,2019-07-05,0.051
B3SA3,2019-07-08,0.051
B3SA3,2019-07-10,0.051
B3SA3,2019-07-11,0.051
B3SA3,2019-07-12,0.051
B3SA3,2019-07-15,0.051
B3SA3,2019-07-16,0.052
B3SA3,2019-07-17,0.052
B3SA3,2019-07-18,0.052
B3SA3,2019-07-19,0.053
B3SA3,2019-07-22,0.053
B3SA3,2019-07-23,0.052
B3SA3,2019-07-24,0.052
B3SA3,2019-07-25,0.052
B3SA3,2019-07-26,0.062
B3SA3,2019-07-29,0.062
B3SA3,2019-07-30,0.063
B3SA3,2019-07-31,0.063
B3SA3,2019-08-01,0.063
B3SA3,2019-08-02,0.063
B3SA3,2019-08-05,0.063
B3SA3,2019-08-06,0.063
B3SA3,2019-08-07,0.063
B3SA3,2019-08-08,0.063
B3SA3,2019-08-09,0.063
B3SA3,2019-08-12,0.063
B3SA3,2019-08-13,0.063
B3SA3,2019-08-14,0.063
B3SA3,2019-08-15,0.063
B3SA3,2019-08-16,0.063
B3SA3,2019-08-19,0.063
B3SA3,2019-08-20,0.063
B3SA3,2019-08-21,0.063
B3SA3,2019-08-22,0.063
B3SA3,2019-08-23,0.063
B3SA3,2019-08-26,0.063
B3SA3,2019-08-27,0.063
B3SA3,2019-08-28,0.063
B3SA3,2019-08-29,0.063
B3SA3,2019-08-30,0.063
B3SA3,2019-09-02,0.063
B3SA3,2019-09-03,0.063
B3SA3,2019-09-04,0.063
B3SA3,2019-09-05,0.063
B3SA3,2019-09-06,0.054
B3SA3,2019-09-09,0.051
B3SA3,2019-09-10,0.051
B3SA3,2019-09-11,0.051
B3SA3,2019-09-12,0.049
B3SA3,2019-09-13,0.046
B3SA3,2019-09-16,0.044
B3SA3,2019-09-17,0.044
B3SA3,2019-09-18,0.044
B3SA3,2019-09-19,0.044
B3SA3,2019-09-20,0.033
B3SA3,2019-09-23,0.033
B3SA3,2019-09-24,0.033
B3SA3,2019-09-25,0.033
B3SA3,2019-09-26,0.033
B3SA3,2019-09-27,0.033
B3SA3,2019-09-30,0.033
B3SA3,2019-10-01,0.033
B3SA3,2019-10-02,0.033
B3SA3,2019-10-03,0.033
B3SA3,2019-10-04,0.033
B3SA3,2019-10-07,0.033
B3SA3,2019-10-08,0.033
B3SA3,2019-10-09,0.033
B3SA3,2019-10-10,0.033
B3SA3,2019-10-11,0.033
B3SA3,2019-10-14,0.033
B3SA3,2019-10-15,0.033
B3SA3,2019-10-16,0.033
B3SA3,2019-10-17,0.033
B3SA3,2019-10-18,0.033
B3SA3,2019-10-21,0.033
B3SA3,2019-10-22,0.033
B3SA3,2019-10-23,0.033
B3SA3,2019-10-24,0.033
B3SA3,2019-10-25,0.033
B3SA3,2019-10-28,0.033
B3SA3,2019-10-29,0.033
B3SA3,2019-10-30,0.033
B3SA3,2019-10-31,0.033
B3SA3,2019-11-01,0.033
B3SA3,2019-11-04,0.033
B3SA3,2019-11-05,0.033
B3SA3,2019-11-06,0.033
B3SA3,2019-11-07,0.033
B3SA3,2019-11-08,0.033
B3SA3,2019-11-11,0.033
B3SA3,2019-11-12,0.033
B3SA3,2019-11-13,0.033
B3SA3,2019-11-14,0.033
B3SA3,2019-11-18,0.033
B3SA3,2019-11-19,0.033
B3SA3,2019-11-21,0.033
B3SA3,2019-11-22,0.033
B3SA3,2019-11-25,0.033
B3SA3,2019-11-26,0.033
B3SA3,2019-11-27,0.033
B3SA3,2019-11-28,0.036
B3SA3,2019-11-29,0.036
B3SA3,2019-12-02,0.036
B3SA3,2019-12-03,0.035
B3SA3,2019-12-04,0.035
B3SA3,2019-12-05,0.035
B3SA3,2019-12-06,0.035
B3SA3,2019-12-09,0.035
B3SA3,2019-12-10,0.035
B3SA3,2019-12-11,0.035
B3SA3,2019-12-12,0.035
B3SA3,2019-12-13,0.035
B3SA3,2019-12-16,0.035
B3SA3,2019-12-17,0.035
B3SA3,2019-12-18,0.035
B3SA3,2019-12-19,0.035
B3SA3,2019-12-20,0.035
B3SA3,2019-12-23,0.035
B3SA3,2019-12-26,0.035
B3SA3,2019-12-27,0.035
B3SA3,2019-12-30,0.036
B3SA3,2020-01-02,0.036
B3SA3,2020-01-03,0.036
B3SA3,2020-01-06,0.036
B3SA3,2020-01-07,0.036
B3SA3,2020-01-08,0.036
B3SA3,2020-01-09,0.036
B3SA3,2020-01-10,0.022
B3SA3,2020-01-13,0.022
B3SA3,2020-01-14,0.022
B3SA3,2020-01-15,0.022
B3SA3,2020-01-16,0.022
B3SA3,2020-01-17,0.022
B3SA3,2020-01-20,0.021
B3SA3,2020-01-21,0.021
B3SA3,2020-01-22,0.021
B3SA3,2020-01-23,0.021
B3SA3,2020-01-24,0.021
B3SA3,2020-01-27,0.014
B3SA3,2020-01-28,0.014
B3SA3,2020-01-29,0.014
B3SA3,2020-01-30,0.014
B3SA3,2020-01-31,0.015
B3SA3,2020-02-03,0.014
B3SA3,2020-02-04,0.014
B3SA3,2020-02-05,0.014
B3SA3,2020-02-06,0.014
B3SA3,2020-02-07,0.014
B3SA3,2020-02-10,0.014
B3SA3,2020-02-11,0.014
B3SA3,2020-02-12,0.014
B3SA3,2020-02-13,0.014
B3SA3,2020-02-14,0.023
B3SA3,2020-02-17,0.023
B3SA3,2020-02-18,0.023
B3SA3,2020-02-19,0.023
B3SA3,2020-02-20,0.023
B3SA3,2020-02-21,0.023
B3SA3,2020-02-26,0.025
B3SA3,2020-02-27,0.025
B3SA3,2020-02-28,0.025
B3SA3,2020-03-02,0.052
B3SA3,2020-03-03,0.052
B3SA3,2020-03-04,0.052
B3SA3,2020-03-05,0.052
B3SA3,2020-03-06,0.051
B3SA3,2020-03-09,0.044
B3SA3,2020-03-10,0.043
B3SA3,2020-03-11,0.043
B3SA3,2020-03-12,0.044
B3SA3,2020-03-13,0.043
B3SA3,2020-03-16,0.041
B3SA3,2020-03-17,0.037
B3SA3,2020-03-18,0.037
B3SA3,2020-03-19,0.037
B3SA3,2020-03-20,0.037
B3SA3,2020-03-23,0.037
B3SA3,2020-03-24,0.033
B3SA3,2020-03-25,0.033
B3SA3,2020-03-26,0.033
B3SA3,2020-03-27,0.033
B3SA3,2020-03-30,0.019
B3SA3,2020-03-31,0.019
B3SA3,2020-04-01,0.019
B3SA3,2020-04-02,0.019
B3SA3,2020-04-03,0.019
B3SA3,2020-04-06,0.019
B3SA3,2020-04-07,0.019
B3SA3,2020-04-08,0.019
B3SA3,2020-04-09,0.019
B3SA3,2020-04-13,0.019
B3SA3,2020-04-14,0.019
B3SA3,2020-04-15,0.019
B3SA3,2020-04-16,0.019
B3SA3,2020-04-17,0.019
B3SA3,2020-04-20,0.019
B3SA3,2020-04-22,0.019
B3SA3,2020-04-23,0.019
B3SA3,2020-04-24,0.019
B3SA3,2020-04-27,0.019
B3SA3,2020-04-28,0.019
B3SA3,2020-04-29,0.019
B3SA3,2020-04-30,0.019
B3SA3,2020-05-04,0.019
B3SA3,2020-05-05,0.019
B3SA3,2020-05-06,0.019
B3SA3,2020-05-07,0.019
B3SA3,2020-05-08,0.019
B3SA3,2020-05-11,0.019
B3SA3,2020-05-12,0.019
B3SA3,2020-05-13,0.019
B3SA3,2020-05-14,0.019
B3SA3,2020-05-15,0.019
B3SA3,2020-05-18,0.019
B3SA3,2020-05-19,0.019
B3SA3,2020-05-20,0.019
B3SA3,2020-05-21,0.019
B3SA3,2020-05-22,0.019
B3SA3,2020-05-25,0.019
B3SA3,2020-05-26,0.019
B3SA3,2020-05-27,0.019
B3SA3,2020-05-28,0.019
B3SA3,2020-05-29,0.019
B3SA3,2020-06-01,0.019
B3SA3,2020-06-02,0.019
B3SA3,2020-06-03,0.019
B3SA3,2020-06-04,0.019
B3SA3,2020-06-05,0.019
B3SA3,2020-06-08,0.019
B3SA3,2020-06-09,0.019
B3SA3,2020-06-10,0.019
B3SA3,2020-06-12,0.017
B3SA3,2020-06-15,0.065
B3SA3,2020-06-16,0.065
B3SA3,2020-06-17,0.065
B3SA3,2020-06-18,0.065
B3SA3,2020-06-19,0.065
B3SA3,2020-06-22,0.065
B3SA3,2020-06-23,0.065
B3SA3,2020-06-24,0.065
B3SA3,2020-06-25,0.065
B3SA3,2020-06-26,0.065
B3SA3,2020-06-29,0.065
BBAS3,2019-01-02,0.055
BBAS3,2019-01-03,0.055
BBAS3,2019-01-04,0.055
BBAS3,2019-01-07,0.054
BBAS3,2019-01-08,0.056
BBAS3,2019-01-09,0.056
BBAS3,2019-01-10,0.056
BBAS3,2019-01-11,0.056
BBAS3,2019-01-14,0.056
BBAS3,2019-01-15,0.056
BBAS3,2019-01-16,0.056
BBAS3,2019-01-17,0.056
BBAS3,2019-01-18,0.056
BBAS3,2019-01-21,0.052
BBAS3,2019-01-22,0.052
BBAS3,2019-01-23,0.052
BBAS3,2019-01-24,0.052
BBAS3,2019-01-28,0.052
BBAS3,2019-01-29,0.052
BBAS3,2019-01-30,0.052
BBAS3,2019-01-31,0.052
BBAS3,2019-02-01,0.052
BBAS3,2019-02-04,0.052
BBAS3,2019-02-05,0.052
BBAS3,2019-02-06,0.052
BBAS3,2019-02-07,0.052
BBAS3,2019-02-08,0.052
BBAS3,2019-02-11,0.052
BBAS3,2019-02-12,0.052
BBAS3,2019-02-13,0.052
BBAS3,2019-02-14,0.052
BBAS3,2019-02-15,0.052
BBAS3,2019-02-18,0.052
BBAS3,2019-02-19,0.051
BBAS3,2019-02-20,0.051
BBAS3,2019-02-21,0.051
BBAS3,2019-02-22,0.048
BBAS3,2019-02-25,0.047
BBAS3,2019-02-26,0.047
BBAS3,2019-02-27,0.047
BBAS3,2019-02-28,0.047
BBAS3,2019-03-01,0.047
BBAS3,2019-03-06,0.046
BBAS3,2019-03-07,0.046
BBAS3,2019-03-08,0.046
BBAS3,2019-03-11,0.044
BBAS3,2019-03-12,0.044
BBAS3,2019-03-13,0.044
BBAS3,2019-03-14,0.044
BBAS3,2019-03-15,0.044
BBAS3,2019-03-18,0.042
BBAS3,2019-03-19,0.042
BBAS3,2019-03-20,0.042
BBAS3,2019-03-21,0.042
BBAS3,2019-03-22,0.042
BBAS3,2019-03-25,0.042
BBAS3,2019-03-26,0.042
BBAS3,2019-03-27,0.042
BBAS3,2019-03-28,0.042
BBAS3,2019-03-29,0.042
BBAS3,2019-04-01,0.042
BBAS3,2019-04-02,0.042
BBAS3,2019-04-03,0.042
BBAS3,2019-04-04,0.041
BBAS3,2019-04-05,0.041
BBAS3,2019-04-08,0.039
BBAS3,2019-04-09,0.039
BBAS3,2019-04-10,0.039
BBAS3,2019-04-11,0.039
BBAS3,2019-04-12,0.039
BBAS3,2019-04-15,0.039
BBAS3,2019-04-16,0.039
BBAS3,2019-04-17,0.039
BBAS3,2019-04-18,0.039
BBAS3,2019-04-22,0.039
BBAS3,2019-04-23,0.034
BBAS3,2019-04-24,0.034
BBAS3,2019-04-25,0.034
BBAS3,2019-04-26,0.034
BBAS3,2019-04-29,0.034
BBAS3,2019-04-30,0.034
BBAS3,2019-05-02,0.034
BBAS3,2019-05-03,0.034
BBAS3,2019-05-06,0.034
BBAS3,2019-05-07,0.034
BBAS3,2019-05-08,0.034
BBAS3,2019-05-09,0.034
BBAS3,2019-05-10,0.033
BBAS3,2019-05-13,0.034
BBAS3,2019-05-14,0.034
BBAS3,2019-05-15,0.034
BBAS3,2019-05-16,0.034
BBAS3,2019-05-17,0.034
BBAS3,2019-05-20,0.026
BBAS3,2019-05-21,0.026
BBAS3,2019-05-22,0.026
BBAS3,2019-05-23,0.026
BBAS3,2019-05-24,0.026
BBAS3,2019-05-27,0.026
BBAS3,2019-05-28,0.026
BBAS3,2019-05-29,0.026
BBAS3,2019-05-30,0.026
BBAS3,2019-05-31,0.022
BBAS3,2019-06-03,0.022
BBAS3,2019-06-04,0.022
BBAS3,2019-06-05,0.022
BBAS3,2019-06-06,0.028
BBAS3,2019-06-07,0.028
BBAS3,2019-06-10,0.029
BBAS3,2019-06-11,0.029
BBAS3,2019-06-12,0.029
BBAS3,2019-06-13,0.029
BBAS3,2019-06-14,0.029
BBAS3,2019-06-17,0.029
BBAS3,2019-06-18,0.029
BBAS3,2019-06-19,0.029
BBAS3,2019-06-21,0.029
BBAS3,2019-06-24,0.029
BBAS3,2019-06-25,0.029
BBAS3,2019-06-26,0.029
BBAS3,2019-06-27,0.029
BBAS3,2019-06-28,0.029
BBAS3,2019-07-01,0.029
BBAS3,2019-07-02,0.029
BBAS3,2019-07-03,0.029
BBAS3,2019-07-04,0.029
BBAS3,2019-07-05,0.029
BBAS3,2019-07-08,0.029
BBAS3,2019-07-10,0.029
BBAS3,2019-07-11,0.029
BBAS3,2019-07-12,0.029
BBAS3,2019-07-15,0.029
BBAS3,2019-07-16,0.029
BBAS3,2019-07-17,0.029
BBAS3,2019-07-18,0.028
BBAS3,2019-07-19,0.028
BBAS3,2019-07-22,0.028
BBAS3,2019-07-23,0.028
BBAS3,2019-07-24,0.028
BBAS3,2019-07-25,0.023
BBAS3,2019-07-26,0.023
BBAS3,2019-07-29,0.023
BBAS3,2019-07-30,0.023
BBAS3,2019-07-31,0.023
BBAS3,2019-08-01,0.023
BBAS3,2019-08-02,0.02
BBAS3,2019-08-05,0.024
BBAS3,2019-08-06,0.02
BBAS3,2019-08-07,0.02
BBAS3,2019-08-08,0.024
BBAS3,2019-08-09,0.024
BBAS3,2019-08-12,0.015
BBAS3,2019-08-13,0.015
BBAS3,2019-08-14,0.015
BBAS3,2019-08-15,0.015
BBAS3,2019-08-16,0.015
BBAS3,2019-08-19,0.015
BBAS3,2019-08-20,0.015
BBAS3,2019-08-21,0.015
BBAS3,2019-08-22,0.015
BBAS3,2019-08-23,0.015
BBAS3,2019-08-26,0.015
BBAS3,2019-08-27,0.015
BBAS3,2019-08-28,0.015
BBAS3,2019-08-29,0.015
BBAS3,2019-08-30,0.015
BBAS3,2019-09-02,0.015
BBAS3,2019-09-03,0.015
BBAS3,2019-09-04,0.015
BBAS3,2019-09-05,0.015
BBAS3,2019-09-06,0.015
BBAS3,2019-09-09,0.015
BBAS3,2019-09-10,0.015
BBAS3,2019-09-11,0.015
BBAS3,2019-09-12,0.015
BBAS3,2019-09-13,0.015
BBAS3,2019-09-16,0.015
BBAS3,2019-09-17,0.015
BBAS3,2019-09-18,0.015
BBAS3,2019-09-19,0.015
BBAS3,2019-09-20,0.014
BBAS3,2019-09-23,0.014
BBAS3,2019-09-24,0.014
BBAS3,2019-09-25,0.014
BBAS3,2019-09-26,0.014
BBAS3,2019-09-27,0.014
BBAS3,2019-09-30,0.016
BBAS3,2019-10-01,0.016
BBAS3,2019-10-02,0.016
BBAS3,2019-10-03,0.016
BBAS3,2019-10-04,0.016
BBAS3,2019-10-07,0.015
BBAS3,2019-10-08,0.015
BBAS3,2019-10-09,0.015
BBAS3,2019-10-10,0.015
BBAS3,2019-10-11,0.015
BBAS3,2019-10-14,0.015
BBAS3,2019-10-15,0.015
BBAS3,2019-10-16,0.015
BBAS3,2019-10-17,0.015
BBAS3,2019-10-18,0.015
BBAS3,2019-10-21,0.015
BBAS3,2019-10-22,0.015
BBAS3,2019-10-23,0.015
BBAS3,2019-10-24,0.015
BBAS3,2019-10-25,0.015
BBAS3,2019-10-28,0.013
BBAS3,2019-10-29,0.013
BBAS3,2019-10-30,0.013
BBAS3,2019-10-31,0.013
BBAS3,2019-11-01,0.013
BBAS3,2019-11-04,0.013
BBAS3,2019-11-05,0.013
BBAS3,2019-11-06,0.013
BBAS3,2019-11-07,0.013
BBAS3,2019-11-08,0.013
BBAS3,2019-11-11,0.014
BBAS3,2019-11-12,0.014
BBAS3,2019-11-13,0.014
BBAS3,2019-11-14,0.014
